,,,,,,,,,,,,,,website,output.cyclomatic,output.cyclomaticDensity,output.halstead.bugs,output.halstead.difficulty,output.halstead.effort,output.halstead.length,output.halstead.time,output.halstead.vocabulary,output.halstead.volume,output.halstead.operands.distinct,output.halstead.operands.total,output.halstead.operators.distinct,output.halstead.operators.total,output.params,output.sloc.logical,output.sloc.physical,class
,,,,,,,,,,,,,,forumdrone.fr,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,fotografia.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,fotografia.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,freebtc3.faucetfly.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,freebtc3.faucetfly.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,freecoins.info,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,freecoins.info,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,freedoge.us,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,freedoge.us,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,freewarestyle.blogspot.ro,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,freewarestyle.blogspot.ro,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,frutasyverdurasisi.es,1,8.333,0.014,0,0,12,0,12,43.02,12,12,0,0,0,12,12,0
,,,,,,,,,,,,,,frutasyverdurasisi.es,66,17.927,4.59,47.4235,1304010.4345,1619,72445.024,190,13770.0155,171.5,854.5,18.5,764.5,24,244,303,1
,,,,,,,,,,,,,,fssweden.se,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,fssweden.se,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ftd1.zohosites.com,1,20,0.004,0,0,5,0,5,11.61,5,5,0,0,0,5,5,0
,,,,,,,,,,,,,,ftd1.zohosites.com,66,23.7605,4.585,47.4235,1304010.4345,1615.5,72445.024,186.5,13754.3105,168,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,fucktat.com,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,fucktat.com,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,fullsexvideohq.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,fullsexvideohq.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,funtest.pl,1,20,0.004,0,0,5,0,5,11.61,5,5,0,0,0,5,5,0
,,,,,,,,,,,,,,funtest.pl,66,23.7605,4.585,47.4235,1304010.4345,1615.5,72445.024,186.5,13754.3105,168,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,gagner2largent.majz.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,gagner2largent.majz.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,game24hours.com,1,33.333,0.002,0,0,3,0,3,4.755,3,3,0,0,0,3,3,0
,,,,,,,,,,,,,,game24hours.com,66,30.427,4.584,47.4235,1304010.4345,1614.5,72445.024,185.5,13750.883,167,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,gamepony.ru,1,50,0,0,0,2,0,1,0,1,2,0,0,0,2,2,0
,,,,,,,,,,,,,,gamepony.ru,66,38.7605,4.583,47.4235,1304010.4345,1614,72445.024,184.5,13748.5055,166,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,gamewizzard.com,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,gamewizzard.com,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,garthkerr.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,garthkerr.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,gatheredagain.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,gatheredagain.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,gestaouniversitaria.com.br,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,gestaouniversitaria.com.br,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,get-wild-at-work-for-me-baby.tumblr.com,1,50,0,0,0,2,0,1,0,1,2,0,0,0,2,2,0
,,,,,,,,,,,,,,get-wild-at-work-for-me-baby.tumblr.com,66,38.7605,4.583,47.4235,1304010.4345,1614,72445.024,184.5,13748.5055,166,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,gicybymokiludajovi.c0.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,gicybymokiludajovi.c0.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,gighash.faucetfly.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,gighash.faucetfly.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,golesmagicos.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,golesmagicos.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,grafika.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,grafika.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,gunshub.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,gunshub.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,haberkat.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,haberkat.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,hackovane-decky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,hackovane-decky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,hackovane.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,hackovane.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,haeretik.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,haeretik.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,hand-made-beruska.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,hand-made-beruska.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,handrove-babiky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,handrove-babiky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,happyclaim.faucetfly.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,happyclaim.faucetfly.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,harhfastscarpo.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,harhfastscarpo.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,harlau.rou.ro,1,12.5,0.008,0,0,8,0,8,24,8,8,0,0,0,8,8,0
,,,,,,,,,,,,,,harlau.rou.ro,66,20.0105,4.587,47.4235,1304010.4345,1617,72445.024,188,13760.5055,169.5,852.5,18.5,764.5,24,242,301,1
,,,,,,,,,,,,,,headerimaging.blogspot.ca,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.ca,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.co.id,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.co.id,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.co.il,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.co.il,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.co.uk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.co.uk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.com.eg,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.com.eg,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.com.es,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.com.es,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.com.tr,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.com.tr,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.de,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.de,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.dk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.dk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.fr,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.fr,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.my,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.my,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.pe,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.pe,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.qa,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.qa,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.se,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.se,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,headerimaging.blogspot.sg,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,headerimaging.blogspot.sg,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,heavyw8bit.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,heavyw8bit.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,herne-oblecenie.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,herne-oblecenie.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,hidefporn.ws,1,33.333,0.002,0,0,3,0,3,4.755,3,3,0,0,0,3,3,0
,,,,,,,,,,,,,,hidefporn.ws,66,30.427,4.584,47.4235,1304010.4345,1614.5,72445.024,185.5,13750.883,167,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,histoiredumonde.net,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,histoiredumonde.net,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,hobbyplus.ru,1,33.333,0.002,0,0,3,0,3,4.755,3,3,0,0,0,3,3,0
,,,,,,,,,,,,,,hobbyplus.ru,66,30.427,4.584,47.4235,1304010.4345,1614.5,72445.024,185.5,13750.883,167,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,hodinky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,hodinky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,hodiny.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,hodiny.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,hokejwpasy.pl,1,5.882,0.023,0,0,17,0,17,69.487,17,17,0,0,0,17,17,0
,,,,,,,,,,,,,,hokejwpasy.pl,66,16.7015,4.5945,47.4235,1304010.4345,1621.5,72445.024,192.5,13783.249,174,857,18.5,764.5,24,246.5,305.5,1
,,,,,,,,,,,,,,hollowprestige.com,1,20,0.003,0,0,5,0,4,10,4,5,0,0,0,5,5,0
,,,,,,,,,,,,,,hollowprestige.com,66,23.7605,4.5845,47.4235,1304010.4345,1615.5,72445.024,186,13753.5055,167.5,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,home-films.net,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,home-films.net,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,homemadeshop.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,homemadeshop.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,homemadeshopandrea.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,homemadeshopandrea.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,honestclique.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,honestclique.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,hosaf.org,1,20,0.004,0,0,5,0,5,11.61,5,5,0,0,0,5,5,0
,,,,,,,,,,,,,,hosaf.org,66,23.7605,4.585,47.4235,1304010.4345,1615.5,72445.024,186.5,13754.3105,168,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,hotgirlsgames.net,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,hotgirlsgames.net,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,htv.com.pk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,htv.com.pk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,hub.faucetfly.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,hub.faucetfly.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,hudobne-nastroje.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,hudobne-nastroje.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,hyalual.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,hyalual.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ifaucet.info,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ifaucet.info,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,igor1962.ucoz.net,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,igor1962.ucoz.net,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,ilbastiancontrario.altervista.org,1,50,0,0,0,2,0,1,0,1,2,0,0,0,2,2,0
,,,,,,,,,,,,,,ilbastiancontrario.altervista.org,66,38.7605,4.583,47.4235,1304010.4345,1614,72445.024,184.5,13748.5055,166,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,imigra.com.br,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,imigra.com.br,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,immoviva.com,1,20,0.003,0,0,5,0,4,10,4,5,0,0,0,5,5,0
,,,,,,,,,,,,,,immoviva.com,66,23.7605,4.5845,47.4235,1304010.4345,1615.5,72445.024,186,13753.5055,167.5,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,impalette.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,impalette.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,impresaciccone.altervista.org,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,impresaciccone.altervista.org,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ina-keramika-a-sklo.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ina-keramika-a-sklo.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,india.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,india.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ine-drevene-veci.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ine-drevene-veci.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ine-hracky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ine-hracky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ine-polymerove-hmoty.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ine-polymerove-hmoty.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ine-veci-pre-deti.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ine-veci-pre-deti.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ine-veci-pre-zvieratka.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ine-veci-pre-zvieratka.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,infinitybitcoin.faucetfly.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,infinitybitcoin.faucetfly.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,infooggi.it,1,16.667,0.005,0,0,6,0,6,15.51,6,6,0,0,0,6,6,0
,,,,,,,,,,,,,,infooggi.it,66,22.094,4.5855,47.4235,1304010.4345,1616,72445.024,187,13756.2605,168.5,851.5,18.5,764.5,24,241,300,1
,,,,,,,,,,,,,,inguzlm.es,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,inguzlm.es,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,inspirationally.net,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,inspirationally.net,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,investfunds.kz,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,investfunds.kz,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ireland.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
